product_id,product_name,description,product_url,image_url,price,currency,brand,category,colour,size,ean,mpn,in_stock,condition
P-CB-037-054-040,Myfelt Cat Basket - Anthracite / Brown,"The myfelt basket is the open, low sided counterpart to the cave, a hand felted wool bowl a cat can step into, knead, and curl up in. The soft inlay sits inside for extra padding and lifts straight out when it needs a shake or a clean. Yours to mix and match The basket color and the inlay color are chosen separately, so you can tune it to your room: a quiet charcoal with a pop of red orange, or a warm rust with lavender. Three basket colors and six inlay colors give you plenty of ways to combine them. Handmade in Nepal, fair and traceable Every basket is shaped by hand in myfelt's own workshop in Kathmandu by trained artisans who are paid fairly, with holiday pay, a pension, and parental leave. myfelt is the only felt maker in the world certified by GoodWeave, the standard against child labor, and the wool is dyed in fair trade certified plants. Pure New Zealand wool The felt is one hundred percent virgin wool from New Zealand sheep, sourced mulesing free with no chemicals added. Wool keeps the basket warm, breathable, and naturally hygienic, and the natural lanolin makes it self cleaning and odor neutral. Specifications Dimensions: 15.7 x 15.7 x 5.1 in (40 x 40 x 13 cm) Material: 100% New Zealand new wool felt, with a wool felt inlay Care: Lift out the inlay to air or shake clean. Wool is self cleaning; wipe the basket with a damp cloth. Dry clean only, and skip the vacuum brush head. Resists water and dirt. Made in: Nepal",https://www.themeowpicks.com/products/myfelt-cat-basket?variant=51640079188246,https://cdn.shopify.com/s/files/1/0999/4354/7158/files/kuno-katzenkorb-inlay-braun-40cm-draufsicht-myfelt1_b52f5b3b-29a7-4c0d-ae68-a648c3c60a35.jpg?v=1785736100,119.00,USD,myfelt,Animals & Pet Supplies > Pet Supplies > Pet Beds,Anthracite,,791082135390,P-CB-037-054-040,1,new
S3BRBEDW,Wall Hexagon Cat House Set 3 Felt +bridge + Basket for Cats - Dark Walnut,"This is the three-house version, so your cat gets real choice about where to land. Two of the hexagons work as perches and lookouts while the third reads more like a den, and the bridge strung between them gives a shy cat a way to travel without touching the ground. The basket hangs a little lower and holds a cat who wants to sink in rather than sit up. Everything is cut from birch plywood with felt inside for grip and warmth, and the whole layout climbs the wall instead of eating your square footage.",https://www.themeowpicks.com/products/wall-hexagon-cat-house-set-3-felt-bridge-basket-for-cats?variant=51640286314774,https://cdn.shopify.com/s/files/1/0999/4354/7158/files/DSC_2187_2.jpg?v=1788032097,346.00,USD,Cats Mode,Animals & Pet Supplies > Pet Supplies > Cat Supplies > Cat Furniture,Dark Walnut,,,S3BRBEDW,1,new
S3BRBEOA,Wall Hexagon Cat House Set 3 Felt +bridge + Basket for Cats - Oak,"This is the three-house version, so your cat gets real choice about where to land. Two of the hexagons work as perches and lookouts while the third reads more like a den, and the bridge strung between them gives a shy cat a way to travel without touching the ground. The basket hangs a little lower and holds a cat who wants to sink in rather than sit up. Everything is cut from birch plywood with felt inside for grip and warmth, and the whole layout climbs the wall instead of eating your square footage.",https://www.themeowpicks.com/products/wall-hexagon-cat-house-set-3-felt-bridge-basket-for-cats?variant=51640286347542,https://cdn.shopify.com/s/files/1/0999/4354/7158/files/DSC_2187_2.jpg?v=1788032097,346.00,USD,Cats Mode,Animals & Pet Supplies > Pet Supplies > Cat Supplies > Cat Furniture,Oak,,,S3BRBEOA,1,new
S3BEDW,Wall Hexagon Cat House Set 3 Felt + Basket for Cats - Dark Walnut,"No bridge here, so the climb happens by hop from hexagon to hexagon. That suits a cat who likes to plot the jump rather than stroll a plank, and three houses give plenty of stepping points to work out a route. The basket rounds the set out with a spot that cradles rather than perches. Birch plywood keeps the frames sturdy, the felt inside takes the chill off the wood, and the wall mount means your rug stays clear.",https://www.themeowpicks.com/products/wall-hexagon-cat-house-set-3-felt-basket-for-cats?variant=51640286413078,https://cdn.shopify.com/s/files/1/0999/4354/7158/files/DSC_5722.jpg?v=1788032100,261.00,USD,Cats Mode,Animals & Pet Supplies > Pet Supplies > Cat Supplies > Cat Furniture,Dark Walnut,,,S3BEDW,1,new
S3BEOA,Wall Hexagon Cat House Set 3 Felt + Basket for Cats - Oak,"No bridge here, so the climb happens by hop from hexagon to hexagon. That suits a cat who likes to plot the jump rather than stroll a plank, and three houses give plenty of stepping points to work out a route. The basket rounds the set out with a spot that cradles rather than perches. Birch plywood keeps the frames sturdy, the felt inside takes the chill off the wood, and the wall mount means your rug stays clear.",https://www.themeowpicks.com/products/wall-hexagon-cat-house-set-3-felt-basket-for-cats?variant=51640286445846,https://cdn.shopify.com/s/files/1/0999/4354/7158/files/DSC_5722.jpg?v=1788032100,261.00,USD,Cats Mode,Animals & Pet Supplies > Pet Supplies > Cat Supplies > Cat Furniture,Oak,,,S3BEOA,1,new
S3BRDW,Wall Hexagon Cat House Set 3 Felt + Cat Bridge S - Dark Walnut,"The small bridge is the point of this one. It closes the gap between two hexagons so a cat can walk the span instead of jumping it, which is a gentler route for an older or more cautious climber. Three houses still give room to hide, doze, and survey. Each is cut from birch plywood and lined with felt for a warmer, grippier surface, and the set keeps all of that traffic off the ground.",https://www.themeowpicks.com/products/wall-hexagon-cat-house-set-3-felt-cat-bridge-s?variant=51640286511382,https://cdn.shopify.com/s/files/1/0999/4354/7158/files/DSC_2187_2_567f6248-f813-41be-bf02-138047b5d8c2.jpg?v=1788032103,284.00,USD,Cats Mode,Animals & Pet Supplies > Pet Supplies > Cat Supplies > Cat Furniture,Dark Walnut,,,S3BRDW,1,new
S3BROA,Wall Hexagon Cat House Set 3 Felt + Cat Bridge S - Oak,"The small bridge is the point of this one. It closes the gap between two hexagons so a cat can walk the span instead of jumping it, which is a gentler route for an older or more cautious climber. Three houses still give room to hide, doze, and survey. Each is cut from birch plywood and lined with felt for a warmer, grippier surface, and the set keeps all of that traffic off the ground.",https://www.themeowpicks.com/products/wall-hexagon-cat-house-set-3-felt-cat-bridge-s?variant=51640286544150,https://cdn.shopify.com/s/files/1/0999/4354/7158/files/DSC_2187_2_567f6248-f813-41be-bf02-138047b5d8c2.jpg?v=1788032103,284.00,USD,Cats Mode,Animals & Pet Supplies > Pet Supplies > Cat Supplies > Cat Furniture,Oak,,,S3BROA,1,new
S2BRBEDW,Wall Hexagon Cat House Set 2 Felt +bridge + Basket for Cats - Dark Walnut,"This is the two-house layout for walls that cannot take the full three-hexagon spread. You still get the bridge, so a cat can cross between the houses rather than leap, and the basket adds a place to slump at the end of the climb. Birch plywood does the structural work and felt softens the inside of each hexagon. It is a tidy little circuit for one cat, or a pair that takes turns on the bridge.",https://www.themeowpicks.com/products/wall-hexagon-cat-house-set-2-felt-bridge-basket-for-cats?variant=51640286675222,https://cdn.shopify.com/s/files/1/0999/4354/7158/files/2hexdarkwalnut.jpg?v=1788032109,279.00,USD,Cats Mode,Animals & Pet Supplies > Pet Supplies > Cat Supplies > Cat Furniture,Dark Walnut,,,S2BRBEDW,1,new
S2BRBEOA,Wall Hexagon Cat House Set 2 Felt +bridge + Basket for Cats - Oak,"This is the two-house layout for walls that cannot take the full three-hexagon spread. You still get the bridge, so a cat can cross between the houses rather than leap, and the basket adds a place to slump at the end of the climb. Birch plywood does the structural work and felt softens the inside of each hexagon. It is a tidy little circuit for one cat, or a pair that takes turns on the bridge.",https://www.themeowpicks.com/products/wall-hexagon-cat-house-set-2-felt-bridge-basket-for-cats?variant=51640286707990,https://cdn.shopify.com/s/files/1/0999/4354/7158/files/2hexdwaln.jpg?v=1788032109,279.00,USD,Cats Mode,Animals & Pet Supplies > Pet Supplies > Cat Supplies > Cat Furniture,Oak,,,S2BRBEOA,1,new
S2BEDW,Wall Hexagon Cat House Set 2 Felt + Basket for Cats - Dark Walnut,"Two houses and a basket keep things simple. A cat hops between the hexagons and drops into the basket when it wants to stop watching and start sleeping, which covers most of a house cat's day. The felt lining warms the plywood and gives claws something to hold. It is an easy first wall setup that you can add hexagons to later.",https://www.themeowpicks.com/products/wall-hexagon-cat-house-set-2-felt-basket-for-cats?variant=51640286773526,https://cdn.shopify.com/s/files/1/0999/4354/7158/files/C67A8962.jpg?v=1788032111,195.00,USD,Cats Mode,Animals & Pet Supplies > Pet Supplies > Cat Supplies > Cat Furniture,Dark Walnut,,,S2BEDW,1,new
S2BEOA,Wall Hexagon Cat House Set 2 Felt + Basket for Cats - Oak,"Two houses and a basket keep things simple. A cat hops between the hexagons and drops into the basket when it wants to stop watching and start sleeping, which covers most of a house cat's day. The felt lining warms the plywood and gives claws something to hold. It is an easy first wall setup that you can add hexagons to later.",https://www.themeowpicks.com/products/wall-hexagon-cat-house-set-2-felt-basket-for-cats?variant=51640286806294,https://cdn.shopify.com/s/files/1/0999/4354/7158/files/C67A8962.jpg?v=1788032111,195.00,USD,Cats Mode,Animals & Pet Supplies > Pet Supplies > Cat Supplies > Cat Furniture,Oak,,,S2BEOA,1,new
S2BRDW,Wall Hexagon Cat House Set 2 Felt + Cat Bridge S - Dark Walnut,"The bridge is what makes this pair feel like a route rather than two separate perches. A cat walks the span from one hexagon to the next, so even a careful climber gets the full trip. Both houses are birch plywood with a felt lining for warmth and grip. It is a compact circuit that fits where a bigger set will not.",https://www.themeowpicks.com/products/wall-hexagon-cat-house-set-2-felt-cat-bridge-s?variant=51640286871830,https://cdn.shopify.com/s/files/1/0999/4354/7158/files/cat-hexagon-shelves-dark-walnut_1800x1800_98355181-1a2d-4697-b871-c82309f46b03.webp?v=1788032113,218.00,USD,Cats Mode,Animals & Pet Supplies > Pet Supplies > Cat Supplies > Cat Furniture,Dark Walnut,,,S2BRDW,1,new
S2BROA,Wall Hexagon Cat House Set 2 Felt + Cat Bridge S - Oak,"The bridge is what makes this pair feel like a route rather than two separate perches. A cat walks the span from one hexagon to the next, so even a careful climber gets the full trip. Both houses are birch plywood with a felt lining for warmth and grip. It is a compact circuit that fits where a bigger set will not.",https://www.themeowpicks.com/products/wall-hexagon-cat-house-set-2-felt-cat-bridge-s?variant=51640286904598,https://cdn.shopify.com/s/files/1/0999/4354/7158/files/cat-hexagon-shelves-dark-walnut_1800x1800_98355181-1a2d-4697-b871-c82309f46b03.webp?v=1788032113,218.00,USD,Cats Mode,Animals & Pet Supplies > Pet Supplies > Cat Supplies > Cat Furniture,Oak,,,S2BROA,1,new
BOTH00TWLIBL0000,Stylish Wooden Cat Houses - Black / No,"Not everything has to go on the wall. This is a freestanding house in black, sized to slot into a corner or beside a sofa without shouting cat furniture at the room. The walls are solid and the openings keep air moving, so a cat can burrow in for a nap without the space getting stuffy. At around 17 by 19 inches it stays out of the way in a small apartment while still giving a cat somewhere to be alone.",https://www.themeowpicks.com/products/stylish-wooden-cat-houses?variant=51640287002902,https://cdn.shopify.com/s/files/1/0999/4354/7158/files/Wooden-Cat-Houses_3_-min.jpg?v=1788032117,181.00,USD,Cats Mode,Animals & Pet Supplies > Pet Supplies > Cat Supplies > Cat Furniture,Black,,,BOTH00TWLIBL0000,1,new
BOTH00TWLIWT0000,Stylish Wooden Cat Houses - White / No,"Not everything has to go on the wall. This is a freestanding house in black, sized to slot into a corner or beside a sofa without shouting cat furniture at the room. The walls are solid and the openings keep air moving, so a cat can burrow in for a nap without the space getting stuffy. At around 17 by 19 inches it stays out of the way in a small apartment while still giving a cat somewhere to be alone.",https://www.themeowpicks.com/products/stylish-wooden-cat-houses?variant=51640287035670,https://cdn.shopify.com/s/files/1/0999/4354/7158/files/Wooden-Cat-Houses_3_-min.jpg?v=1788032117,181.00,USD,Cats Mode,Animals & Pet Supplies > Pet Supplies > Cat Supplies > Cat Furniture,White,,,BOTH00TWLIWT0000,1,new
BOTH00TWDKWL0000,Stylish Wooden Cat Houses - Dark Walnut / No,"Not everything has to go on the wall. This is a freestanding house in black, sized to slot into a corner or beside a sofa without shouting cat furniture at the room. The walls are solid and the openings keep air moving, so a cat can burrow in for a nap without the space getting stuffy. At around 17 by 19 inches it stays out of the way in a small apartment while still giving a cat somewhere to be alone.",https://www.themeowpicks.com/products/stylish-wooden-cat-houses?variant=51640287068438,https://cdn.shopify.com/s/files/1/0999/4354/7158/files/Wooden-Cat-Houses_3_-min.jpg?v=1788032117,181.00,USD,Cats Mode,Animals & Pet Supplies > Pet Supplies > Cat Supplies > Cat Furniture,Dark Walnut,,,BOTH00TWDKWL0000,1,new
BOTH00TWLIGH0000,Stylish Wooden Cat Houses - Light / No,"Not everything has to go on the wall. This is a freestanding house in black, sized to slot into a corner or beside a sofa without shouting cat furniture at the room. The walls are solid and the openings keep air moving, so a cat can burrow in for a nap without the space getting stuffy. At around 17 by 19 inches it stays out of the way in a small apartment while still giving a cat somewhere to be alone.",https://www.themeowpicks.com/products/stylish-wooden-cat-houses?variant=51640287101206,https://cdn.shopify.com/s/files/1/0999/4354/7158/files/Wooden-Cat-Houses_3_-min.jpg?v=1788032117,181.00,USD,Cats Mode,Animals & Pet Supplies > Pet Supplies > Cat Supplies > Cat Furniture,Light,,,BOTH00TWLIGH0000,1,new
BOTH00TWOAK00000,Stylish Wooden Cat Houses - Oak / No,"Not everything has to go on the wall. This is a freestanding house in black, sized to slot into a corner or beside a sofa without shouting cat furniture at the room. The walls are solid and the openings keep air moving, so a cat can burrow in for a nap without the space getting stuffy. At around 17 by 19 inches it stays out of the way in a small apartment while still giving a cat somewhere to be alone.",https://www.themeowpicks.com/products/stylish-wooden-cat-houses?variant=51640287133974,https://cdn.shopify.com/s/files/1/0999/4354/7158/files/Wooden-Cat-Houses_3_-min.jpg?v=1788032117,181.00,USD,Cats Mode,Animals & Pet Supplies > Pet Supplies > Cat Supplies > Cat Furniture,Oak,,,BOTH00TWOAK00000,1,new
CM-PETSHOUSE-SOPENHOUSE,Pets house - S / open house,"Some cats will not use a house they cannot see out of. This is the open version, built without a door so the entry stays clear and a cat never feels boxed in. It is still a real shelter, a wooden shell that muffles the room and gives a cat a defined corner of its own. The open front just means it can bolt the second it wants to, which is often the whole point for a nervous cat.",https://www.themeowpicks.com/products/pets-house?variant=51640288346390,https://cdn.shopify.com/s/files/1/0999/4354/7158/files/DSC_4735_502cafa3-fade-4664-992b-b6e30b9ad335.jpg?v=1788032128,190.00,USD,Cats Mode,Animals & Pet Supplies > Pet Supplies > Cat Supplies > Cat Furniture,,S,,CM-PETSHOUSE-SOPENHOUSE,1,new
CM-FULLSETWALLFURNITURE2HEX-DARKWALNUT,Full set Wall Furniture 2 Hex - Dark Walnut,"This is a finished setup rather than a single piece. The three steps get a cat off the ground and up to the first hexagon, the bridge carries it across to the second, and the bed waits at the end for when the climbing is done. Two houses keep it sized for a normal wall while still giving real variety of height and hideout. It is birch plywood throughout, arranged so a cat can go up, across, and down without ever touching the floor.",https://www.themeowpicks.com/products/full-set-wall-furniture-2-hex?variant=51640288411926,https://cdn.shopify.com/s/files/1/0999/4354/7158/files/3_3_223941dd-c4cb-45ab-842d-868d8a39e460.jpg?v=1788032130,267.00,USD,Cats Mode,Animals & Pet Supplies > Pet Supplies > Cat Supplies > Cat Furniture,Dark Walnut,,,CM-FULLSETWALLFURNITURE2HEX-DARKWALNUT,1,new
CM-FULLSETWALLFURNITURE-DARKWALNUT,Full set Wall Furniture - Dark Walnut,"Three hexagons make this the bigger of the full sets, with more landings and a longer route to travel. A cat starts on the three steps, works up through the houses, crosses the bridge, and finishes at the bed. There is enough here to keep an indoor cat moving and enough hideouts that two cats can share without crowding. All birch plywood, all on the wall, so the floor stays yours.",https://www.themeowpicks.com/products/full-set-wall-furniture?variant=51640288477462,https://cdn.shopify.com/s/files/1/0999/4354/7158/files/10_10.jpg?v=1788032133,304.00,USD,Cats Mode,Animals & Pet Supplies > Pet Supplies > Cat Supplies > Cat Furniture,Dark Walnut,,,CM-FULLSETWALLFURNITURE-DARKWALNUT,1,new
CM-BLACKCATWALLFURNITURESET3-SMARTCAT,Black Cat Wall Furniture Set - Smart Cat,"Three roomy hexagons give a cat a real spread of perches, and one of them wears a printed interior so the set has a focal point rather than three plain boxes. The two shaped steps get a cat up off the ground and into the lowest house. At nearly 18 inches across, each hexagon has space for a cat to fully curl. It is all birch plywood in black, a set that looks deliberate on the wall instead of tacked on.",https://www.themeowpicks.com/products/black-cat-wall-furniture-set-3?variant=51640289329430,https://cdn.shopify.com/s/files/1/0999/4354/7158/files/1_11.jpg?v=1788032153,216.00,USD,Cats Mode,Animals & Pet Supplies > Pet Supplies > Cat Supplies > Cat Furniture,,,,CM-BLACKCATWALLFURNITURESET3-SMARTCAT,1,new
CM-WHITECATWALLFURNITURESET-DARKWALNUTWOODENPANEL,Cat Wall Bridge Furniture Set - Dark Walnut / Wooden panel,"This is the set that gives a cat somewhere to hide as well as somewhere to climb. The enclosed house anchors it, the hexagons and bridge build the route, and the two steps get a cat up to the start of it. You can choose from six colors and pick a window or a wooden side panel cut with a cat-face hole, and you can even have a name added to the house. A big pillow comes free so the sleeping spot is soft from day one.",https://www.themeowpicks.com/products/white-cat-wall-furniture-set?variant=51640289427734,https://cdn.shopify.com/s/files/1/0999/4354/7158/files/CatBridgeSetDarkWalnut_4ee50a2c-ac07-4965-8d42-722a61cce722.jpg?v=1788032155,409.00,USD,Cats Mode,Animals & Pet Supplies > Pet Supplies > Cat Supplies > Cat Furniture,Dark Walnut,,,CM-WHITECATWALLFURNITURESET-DARKWALNUTWOODENPANEL,1,new
CM-CATTREECHAIR-DARKWALNUT,Cat Tree Chair - Dark Walnut,"This is the pared-down piece, a little wooden chair a cat sits on top of like a throne. It gives one cat a raised spot to survey the room and jump up to without the bulk of a full tree. At around 20 inches tall it fits almost anywhere, and the felt over the plywood makes the seat warm to settle on. It comes together in minutes and makes a good housewarming gift for a cat person.",https://www.themeowpicks.com/products/cat-tree-chair?variant=51640289591574,https://cdn.shopify.com/s/files/1/0999/4354/7158/files/IMG_0178-min.jpg?v=1788032161,142.00,USD,Cats Mode,Animals & Pet Supplies > Pet Supplies > Cat Supplies > Cat Furniture,Dark Walnut,,,CM-CATTREECHAIR-DARKWALNUT,1,new
CM-WALLCATSCRATCHER-DARKWALNUTSTANDARDWITHLOGO,Cat Wall Scratcher Dark Walnut - Dark Walnut / standard (with logo),"A cat that scratches the sofa is really scratching the wrong thing at the wrong height. This wall scratcher, about 23.6 by 15.7 inches, gives claws a proper vertical target and gets it up off the furniture. It is birch plywood faced with carpet in a a dark walnut tone finish, so it works as a scratching surface and a bit of wall decor at once. Mounted flat to the wall, it saves floor space while it saves your couch.",https://www.themeowpicks.com/products/wall-cat-scratcher?variant=51640289657110,https://cdn.shopify.com/s/files/1/0999/4354/7158/files/IMG_5849_c9a89403-1f04-4278-a20b-e108625890de.jpg?v=1788032164,52.00,USD,Cats Mode,Animals & Pet Supplies > Pet Supplies > Cat Supplies > Cat Furniture,Dark Walnut,,,CM-WALLCATSCRATCHER-DARKWALNUTSTANDARDWITHLOGO,1,new
CM-WALLCATSCRATCHERINOAKCOLOR-DARKWALNUTSTANDARDWITHLOGO,Cat Wall Scratcher Oak - Dark Walnut / STANDARD (WITH LOGO),"A cat that scratches the sofa is really scratching the wrong thing at the wrong height. This wall scratcher, about 23.6 by 15.7 inches, gives claws a proper vertical target and gets it up off the furniture. It is birch plywood faced with carpet in a a warm oak tone finish, so it works as a scratching surface and a bit of wall decor at once. Mounted flat to the wall, it saves floor space while it saves your couch.",https://www.themeowpicks.com/products/wall-cat-scratcher-in-oak-color?variant=51640289722646,https://cdn.shopify.com/s/files/1/0999/4354/7158/files/IMG_5912_1_33cd9e71-70fb-4f98-954e-22fcfabf555b.jpg?v=1788032167,52.00,USD,Cats Mode,Animals & Pet Supplies > Pet Supplies > Cat Supplies > Cat Furniture,Dark Walnut,,,CM-WALLCATSCRATCHERINOAKCOLOR-DARKWALNUTSTANDARDWITHLOGO,1,new
CM-WALLCATSCRATCHERINLIGHTCOLOR-DARKWALNUTSTANDARDWITHLOGO,Cat Wall Scratcher Light - Dark Walnut / STANDARD (WITH LOGO),"A cat that scratches the sofa is really scratching the wrong thing at the wrong height. This wall scratcher, about 23.6 by 15.7 inches, gives claws a proper vertical target and gets it up off the furniture. It is birch plywood faced with carpet in a a pale light wood tone finish, so it works as a scratching surface and a bit of wall decor at once. Mounted flat to the wall, it saves floor space while it saves your couch.",https://www.themeowpicks.com/products/wall-cat-scratcher-in-light-color?variant=51640289788182,https://cdn.shopify.com/s/files/1/0999/4354/7158/files/IMG_6001_4d75bded-925b-493c-b798-87ca86489556.jpg?v=1788032170,52.00,USD,Cats Mode,Animals & Pet Supplies > Pet Supplies > Cat Supplies > Cat Furniture,Dark Walnut,,,CM-WALLCATSCRATCHERINLIGHTCOLOR-DARKWALNUTSTANDARDWITHLOGO,1,new
CM-HEXAGONCATHOUSEGREY-GREYWITHWINDOW,Hexagon Cat House Grey - grey / with window,"A cat needs one spot where nobody can reach it, and a single hexagon does exactly that. This grey house mounts to the wall as a compact, closed-in den for sleeping and hiding out. You can set it up with a window so a cat keeps its view, or a wooden side panel cut with a cat-face hole. Add more hexagons later and it grows into a full climbing wall, or leave it as one quiet retreat.",https://www.themeowpicks.com/products/hexagon-cat-house-grey?variant=51640289853718,https://cdn.shopify.com/s/files/1/0999/4354/7158/files/IMG_1063_991837e8-f85c-44c3-901d-0a4e9b0e20db.jpg?v=1788032173,142.00,USD,Cats Mode,Animals & Pet Supplies > Pet Supplies > Cat Supplies > Cat Furniture,grey,,,CM-HEXAGONCATHOUSEGREY-GREYWITHWINDOW,1,new
CM-LIGHTBLACKMIXEDCATSET1-WITHWOODENPANELNOPERSONALIZATION,Light & Black Mixed Cat Set - With wooden panel / No personalization,"This set mixes black and light wood so the wall has some contrast instead of one flat color. It pairs an enclosed house with three hexagons, so a cat gets both a place to disappear and a route to climb. The scratcher rounds it out with somewhere legitimate to sharpen, which spares the sofa. You can add a window or a cat-face panel to the house and have a name burned in if you want it personal.",https://www.themeowpicks.com/products/light-black-mixed-cat-set-1?variant=51640289952022,https://cdn.shopify.com/s/files/1/0999/4354/7158/files/4-4_7ee525cb-e69c-4ada-8fba-6025a2609b41.jpg?v=1788032176,408.00,USD,Cats Mode,Animals & Pet Supplies > Pet Supplies > Cat Supplies > Cat Furniture,,,,CM-LIGHTBLACKMIXEDCATSET1-WITHWOODENPANELNOPERSONALIZATION,1,new
CM-GREYBLACKMIXEDCATSET-WITHWOODENPANELNOPERSONALIZATION,Grey & Black Mixed Cat Set - With wooden panel / No personalization,"This is the stripped-back set, grey and black with no scratcher, for a wall that wants to stay understated. The house gives a cat cover and the three hexagons give it height. The muted colors slip into most interiors without drawing the eye, which is the point. You can still add a window, a cat-face panel, or a name to the house if you want a bit of personality.",https://www.themeowpicks.com/products/grey-black-mixed-cat-set?variant=51640290017558,https://cdn.shopify.com/s/files/1/0999/4354/7158/files/IMG_0857.jpg?v=1788032179,375.00,USD,Cats Mode,Animals & Pet Supplies > Pet Supplies > Cat Supplies > Cat Furniture,,,,CM-GREYBLACKMIXEDCATSET-WITHWOODENPANELNOPERSONALIZATION,1,new
CM-CATFURNITURESHELFBLACK-1HEXAGONNO,Cat Furniture Shelf Black - 1 hexagon / No,"These are the honeycomb shelves that give a cat a lookout without a bulky tower taking over the room. In black, each hexagon is roughly 18 inches across, enough for a cat to sit up or curl in. They go up sturdy and come with a fitting video so you can space them into a route. The surface wipes down with a damp cloth, and they are safe around kids and other pets.",https://www.themeowpicks.com/products/cat-furniture-shelf-black?variant=51640290607382,https://cdn.shopify.com/s/files/1/0999/4354/7158/files/IMG_3238.jpg?v=1788032182,76.00,USD,Cats Mode,Animals & Pet Supplies > Pet Supplies > Cat Supplies > Cat Furniture,,,,CM-CATFURNITURESHELFBLACK-1HEXAGONNO,1,new
CM-CATFURNITURESHELFGREY1-1HEXAGONNO,Cat Furniture Shelf Grey - 1 hexagon / No,"These are the honeycomb shelves that give a cat a lookout without a bulky tower taking over the room. In grey, each hexagon is roughly 18 inches across, enough for a cat to sit up or curl in. They go up sturdy and come with a fitting video so you can space them into a route. The surface wipes down with a damp cloth, and they are safe around kids and other pets.",https://www.themeowpicks.com/products/cat-furniture-shelf-grey-1?variant=51640290705686,https://cdn.shopify.com/s/files/1/0999/4354/7158/files/IMG_1398-min_47740ec0-6179-4a24-8788-8bcd722dd7f0.jpg?v=1788032185,76.00,USD,Cats Mode,Animals & Pet Supplies > Pet Supplies > Cat Supplies > Cat Furniture,,,,CM-CATFURNITURESHELFGREY1-1HEXAGONNO,1,new
CM-CATFURNITURESHELFDARKWHITE-1HEXAGONNO,Cat Furniture Shelf White - 1 hexagon / No,"These are the honeycomb shelves that give a cat a lookout without a bulky tower taking over the room. In white, each hexagon is roughly 18 inches across, enough for a cat to sit up or curl in. They go up sturdy and come with a fitting video so you can space them into a route. The surface wipes down with a damp cloth, and they are safe around kids and other pets.",https://www.themeowpicks.com/products/cat-furniture-shelf-dark-white?variant=51640290771222,https://cdn.shopify.com/s/files/1/0999/4354/7158/files/IMG_1233-min.jpg?v=1788032188,76.00,USD,Cats Mode,Animals & Pet Supplies > Pet Supplies > Cat Supplies > Cat Furniture,,,,CM-CATFURNITURESHELFDARKWHITE-1HEXAGONNO,1,new
CM-WOODENCATSCRATCHERSET-DARKWALNUTWITHWOODENPANEL,Cat Scratcher Set - Dark Walnut / With wooden panel,"This set is built for people who like the look of natural wood, all in oak rather than a painted finish. It brings together a house, three hexagons, and a scratcher, so a cat can hide, climb, and sharpen in one spot on the wall. The oak reads warm and unfussy against most walls. As with the other houses, you can add a window or a cat-face side panel and have your cat's name added to it.",https://www.themeowpicks.com/products/wooden-cat-scratcher-set?variant=51640291000598,https://cdn.shopify.com/s/files/1/0999/4354/7158/files/wooden-cat-scratcher.jpg?v=1788032191,369.00,USD,Cats Mode,Animals & Pet Supplies > Pet Supplies > Cat Supplies > Cat Furniture,Dark Walnut,,,CM-WOODENCATSCRATCHERSET-DARKWALNUTWITHWOODENPANEL,1,new
CM-PETHOUSECOLORLIGHT-LIGHTS,PET HOUSE Color Light - Light / S,"This is a bigger, freestanding house meant to hold its own in a living room. In light, it is sized to fit a large cat bed inside, so a cat has real room to sprawl rather than just tuck in. The door can be locked, which helps when guests are allergic or you need the cat settled in one place for a while. It is solid birch plywood, finished to look like a piece of furniture rather than a crate.",https://www.themeowpicks.com/products/pet-house-color-light?variant=51640291066134,https://cdn.shopify.com/s/files/1/0999/4354/7158/files/IMG_1763-min.jpg?v=1788032195,171.00,USD,Cats Mode,Animals & Pet Supplies > Pet Supplies > Cat Supplies > Cat Furniture,Light,S,,CM-PETHOUSECOLORLIGHT-LIGHTS,1,new
CM-PETHOUSECOLORDARKWALNUT-DARKWALNUTS,PET HOUSE Color Dark Walnut - Dark Walnut / S,"This is a bigger, freestanding house meant to hold its own in a living room. In dark walnut, it is sized to fit a large cat bed inside, so a cat has real room to sprawl rather than just tuck in. The door can be locked, which helps when guests are allergic or you need the cat settled in one place for a while. It is solid birch plywood, finished to look like a piece of furniture rather than a crate.",https://www.themeowpicks.com/products/pet-house-color-dark-walnut?variant=51640291197206,https://cdn.shopify.com/s/files/1/0999/4354/7158/files/IMG_1660-min_dd2dfab3-3e39-4c35-a213-3e4ae7c06d19.jpg?v=1788032200,171.00,USD,Cats Mode,Animals & Pet Supplies > Pet Supplies > Cat Supplies > Cat Furniture,Dark Walnut,S,,CM-PETHOUSECOLORDARKWALNUT-DARKWALNUTS,1,new
